Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
49.055011812352355,49.56125548430644,North Carolina,"Martin County, North Carolina",21.4,78.6,51.9,0.15,42.9,11.4,6.7,22.5,620081
33.97544351525112,63.96045825880988,North Carolina,"Rockingham County, North Carolina",23.4,76.6,73.9,0.4,18.75,12.55,5.6,18.1,2966286
27.924550069220125,69.42201199815413,North Carolina,"Macon County, North Carolina",17.0,83.0,91.95,0.55,1.3,18.55,5.4,16.4,964272
41.71356218345526,56.03545301069218,North Carolina,"Chowan County, North Carolina",22.6,77.4,60.95,0.4,34.85,15.35,6.4,18.9,450951
23.75108656746945,74.2291762540267,North Carolina,"McDowell County, North Carolina",21.0,79.0,89.1,1.05,3.6,10.5,4.8,18.4,1261653
53.83537849498515,43.01002969686782,North Carolina,"Hoke County, North Carolina",20.1,79.9,41.95,1.05,32.7,11.9,6.6,19.5,847554
20.266955266955264,77.27994227994229,North Carolina,"Cherokee County, North Carolina",18.5,81.5,92.8,0.4,0.85,16.95,5.7,18.4,668725
21.385034366489435,76.55621838931397,North Carolina,"Wilkes County, North Carolina",27.4,72.6,88.9,0.55,4.0,12.7,4.8,16.8,2070085
52.344628437084744,44.96447919860985,North Carolina,"Pitt County, North Carolina",14.9,85.1,58.3,1.35,33.4,8.15,5.6,21.5,7534598
57.072771872444804,41.86426819296811,North Carolina,"Washington County, North Carolina",24.0,76.0,45.3,0.25,49.7,9.85,7.4,26.1,252520
20.55175666116482,77.27108386386858,North Carolina,"Randolph County, North Carolina",24.4,75.6,81.75,0.95,5.6,12.25,4.9,14.4,3857985
65.8698014422602,32.61878889657216,North Carolina,"Warren County, North Carolina",26.9,73.1,38.05,0.7000000000000001,52.15,9.05,7.3,26.4,327648
34.372165638242514,63.10311501003642,North Carolina,"Brunswick County, North Carolina",15.3,84.7,81.55,0.45,10.25,15.5,6.4,13.8,3533327
24.062322080735427,73.4172996542291,North Carolina,"Davidson County, North Carolina",20.9,79.1,82.35,1.2,9.0,11.45,4.8,15.4,4531913
35.83874778499705,62.389249852333144,North Carolina,"Pamlico County, North Carolina",17.3,82.7,74.4,0.30000000000000004,21.25,15.65,5.3,18.5,266239
29.620769717863933,67.63104200379934,North Carolina,"Catawba County, North Carolina",18.6,81.4,78.4,3.15,8.05,8.85,4.7,12.7,7867830
74.03858198672178,23.015157209069272,North Carolina,"Orange County, North Carolina",10.1,89.9,71.9,6.25,12.6,6.65,4.2,12.8,7223097
33.56235224586289,63.96645981087471,North Carolina,"Pender County, North Carolina",16.2,83.8,73.85,0.35000000000000003,18.5,16.3,5.3,15.0,1099411
44.59759893285905,54.062122848250006,North Carolina,"Bladen County, North Carolina",26.0,74.0,55.05,0.15,34.7,12.1,6.9,26.4,1499085
46.08627450980392,52.368627450980384,North Carolina,"Lenoir County, North Carolina",23.8,76.2,52.4,0.45,40.1,10.9,5.9,20.6,2457167
19.94212380473075,78.32159033719175,North Carolina,"Mitchell County, North Carolina",23.5,76.5,94.4,0.45,0.4,16.5,6.1,16.4,427702
26.394080696751317,70.29172607807622,Ohio,"Lawrence County, Ohio",18.0,82.0,95.5,0.2,2.1,11.0,6.5,17.9,1684179
28.903493935147146,64.84801623737496,Ohio,"Fulton County, Ohio",11.7,88.3,90.75,0.4,0.35000000000000003,11.15,4.7,8.9,1977001
26.99144173798552,66.82759125155438,Ohio,"Henry County, Ohio",12.4,87.6,91.35,0.55,0.6000000000000001,11.8,5.4,8.3,1100507
38.15971262779773,57.1604411062825,Ohio,"Ashtabula County, Ohio",15.8,84.2,91.2,0.30000000000000004,3.2,11.9,6.1,18.2,2683288
23.732910340660172,72.64899161568093,Ohio,"Jackson County, Ohio",20.6,79.4,96.45,0.30000000000000004,0.65,11.3,7.9,18.1,890195
24.157844080846967,70.92824296866645,Ohio,"Crawford County, Ohio",14.2,85.8,96.5,0.4,0.75,8.6,6.1,13.9,1243057
24.70185818618841,71.76666358509753,Ohio,"Fayette County, Ohio",17.8,82.2,93.85,0.35000000000000003,2.2,8.45,4.5,16.0,2287329
26.746365288505224,67.51760563380283,Ohio,"Hancock County, Ohio",9.3,90.7,91.25,1.65,1.35,8.2,3.7,10.0,5394451
20.726746813703336,76.335532857272,Ohio,"Adams County, Ohio",25.3,74.7,96.9,0.1,0.35000000000000003,14.3,7.6,20.2,1528527
65.83577662328756,30.844435299967426,Ohio,"Cuyahoga County, Ohio",13.6,86.4,62.45,2.4,28.95,5.9,5.4,18.3,85879394
16.73228346456693,79.30883639545057,Ohio,"Auglaize County, Ohio",9.7,90.3,96.9,0.5,0.35000000000000003,9.15,3.8,9.2,2003508
33.19941057192156,62.14939734757364,Ohio,"Licking County, Ohio",11.8,88.2,93.1,0.7000000000000001,3.05,9.25,4.4,11.7,5179948
28.332842125945568,67.88158627239088,Ohio,"Belmont County, Ohio",13.2,86.8,93.55,0.4,3.95,13.95,7.5,15.7,5175882
23.50668771288527,71.31760405416632,Ohio,"Ashland County, Ohio",14.4,85.6,96.5,0.65,0.7000000000000001,9.7,5.1,12.2,1598130
17.580000000000002,78.792,Ohio,"Darke County, Ohio",14.4,85.6,96.95,0.30000000000000004,0.4,10.8,4.1,10.7,2012476
23.90741805635423,72.18228867165037,Ohio,"Harrison County, Ohio",16.4,83.6,95.65,0.1,2.4,14.35,7.7,16.8,2746683
20.36860502065459,76.00095328884652,Ohio,"Gallia County, Ohio",19.2,80.8,94.25,0.30000000000000004,2.8,11.9,6.9,20.6,2044957
52.55367088607596,43.03088607594936,Ohio,"Hamilton County, Ohio",12.3,87.7,68.9,1.9,24.8,6.15,4.5,16.0,65651526
33.665435631924574,62.011494935341,Ohio,"Butler County, Ohio",13.2,86.8,85.65,2.2,6.85,8.45,4.5,12.4,17223274
28.662489196197058,66.85033131662345,Ohio,"Knox County, Ohio",12.5,87.5,96.2,0.55,0.8,11.1,4.7,12.7,1824453
29.68249508288845,64.50126440011239,Ohio,"Defiance County, Ohio",12.2,87.8,88.3,0.30000000000000004,1.55,9.15,5.0,10.4,1734683
16.317102466968493,79.2571375773815,Ohio,"Holmes County, Ohio",43.7,56.3,98.2,0.05,0.25,12.85,3.6,11.7,2017562
35.190184973566225,59.65617269222558,Ohio,"Greene County, Ohio",8.3,91.7,86.0,2.6,6.65,6.55,4.4,12.1,8336201
26.528843773211193,69.10126268878435,Ohio,"Guernsey County, Ohio",15.7,84.3,95.3,0.35000000000000003,1.35,11.1,7.1,18.6,2234255
22.310465541564344,74.49187522859083,Ohio,"Brown County, Ohio",20.0,80.0,97.15,0.1,1.0,15.25,5.8,16.7,769987
39.94680379466265,55.525312527706355,Ohio,"Lake County, Ohio",9.3,90.7,91.3,1.2,2.85,7.8,4.8,8.6,10313229
39.544060498896116,55.60384012147731,Ohio,"Delaware County, Ohio",4.4,95.6,88.6,3.85,3.5,4.55,3.6,4.7,9271953
30.25266381675493,65.93504753397562,Ohio,"Jefferson County, Ohio",12.7,87.3,91.35,0.45,5.35,12.0,8.4,16.3,3142613
60.565050990515786,34.67174799129637,Ohio,"Franklin County, Ohio",11.1,88.9,69.05,3.7,20.05,6.05,4.1,16.6,83159605
38.017443810801744,57.549480040254956,Ohio,"Clark County, Ohio",15.2,84.8,86.0,0.6000000000000001,8.65,8.95,5.3,15.7,4284040
27.1160601842646,68.6816464505866,Ohio,"Columbiana County, Ohio",14.7,85.3,94.95,0.35000000000000003,2.05,10.45,6.7,17.2,2960143
23.888796404195105,71.09205926419178,Ohio,"Hardin County, Ohio",13.8,86.2,96.15,0.55,0.75,8.2,5.0,13.3,846835
29.097484793687318,65.46934078579648,Ohio,"Huron County, Ohio",13.6,86.4,91.85,0.35000000000000003,0.8,12.05,6.5,12.2,2066681
24.392910127274146,70.79722027016477,Ohio,"Carroll County, Ohio",16.7,83.3,97.25,0.15,0.85,12.0,6.9,12.8,3617615
29.67313993446815,66.18716534803804,Ohio,"Hocking County, Ohio",16.0,84.0,96.6,0.2,0.85,14.25,5.6,14.5,589189
21.784530386740325,74.39779005524862,Ohio,"Clinton County, Ohio",13.7,86.3,93.95,0.55,2.05,11.15,5.9,13.4,1787618
27.05510341610077,68.38422062101498,Ohio,"Clermont County, Ohio",12.8,87.2,95.15,0.95,1.15,10.45,4.5,10.6,7195908
42.72257010618024,52.5483256193847,Ohio,"Erie County, Ohio",11.1,88.9,85.65,0.6000000000000001,8.45,9.05,5.5,12.5,4973481
34.234923875138215,61.18766125145304,Ohio,"Fairfield County, Ohio",8.4,91.6,89.65,1.0,5.9,8.9,4.3,9.7,3636171
28.71000985751411,66.89219464109686,Ohio,"Allen County, Ohio",12.8,87.2,83.1,0.65,11.5,8.6,5.0,15.5,7137897
25.504347331931577,69.9778371313292,Ohio,"Champaign County, Ohio",11.6,88.4,94.3,0.35000000000000003,2.2,8.7,4.5,11.1,992346
35.22037097833224,60.68819763624426,Ohio,"Geauga County, Ohio",10.2,89.8,96.15,0.55,1.4,11.05,4.4,5.8,3594792
20.154856874706713,76.28460816518067,Ohio,"Highland County, Ohio",20.0,80.0,95.8,0.25,1.3,11.6,6.4,19.8,980858
26.121248579640397,69.38707305661387,Ohio,"Coshocton County, Ohio",15.0,85.0,96.3,0.35000000000000003,1.2,11.95,7.1,12.7,1383780
55.66014101141692,38.71013922193193,Ohio,"Athens County, Ohio",13.2,86.8,91.6,2.35,2.7,7.0,6.4,28.8,1898820
19.678127286027802,77.20068276030236,Texas,"Wilbarger County, Texas",26.4,73.6,63.3,0.4,8.9,12.95,4.7,15.8,697392
28.098634110963374,69.36540553608123,Texas,"Gregg County, Texas",17.6,82.4,62.55,1.05,19.8,11.1,6.1,17.4,7432406
25.619379170293012,72.27444154337105,Texas,"Bowie County, Texas",16.5,83.5,66.7,0.7000000000000001,23.55,12.35,4.7,19.3,3639773
25.683432703285558,71.05004439934034,Texas,"Ellis County, Texas",17.1,82.9,65.7,0.55,9.05,12.7,3.7,9.7,4910556
15.613825983313468,82.35995232419548,Texas,"Real County, Texas",22.4,77.6,75.4,0.2,0.30000000000000004,16.8,5.7,18.4,72070
21.650977552498194,75.81462708182475,Texas,"Crane County, Texas",27.8,72.2,44.7,0.15,2.8,15.55,8.6,10.3,1268805
66.2632888731295,27.40475361667074,Texas,"Travis County, Texas",13.7,86.3,51.35,5.45,8.15,10.05,3.2,12.2,92381463
40.70702293686449,56.07708678174509,Texas,"Bee County, Texas",30.5,69.5,33.5,0.55,8.85,9.1,7.5,27.0,859747
22.926696955312945,74.21170407540517,Texas,"Washington County, Texas",20.8,79.2,67.35,1.35,17.6,9.45,5.1,14.1,1955645
12.952918203514864,84.76893035365589,Texas,"Gaines County, Texas",41.8,58.2,58.9,0.30000000000000004,1.45,18.45,3.7,14.6,3143750
10.591259640102827,87.24935732647816,Texas,"Kimble County, Texas",23.5,76.5,72.75,0.9,0.25,16.1,3.8,19.4,149140
13.272374619008035,84.67719589914104,Texas,"Hamilton County, Texas",17.4,82.6,89.0,0.25,0.2,16.25,4.9,15.1,207874
14.75399521832138,82.88662388322638,Texas,"Cooke County, Texas",18.2,81.8,79.4,0.6000000000000001,2.65,12.5,4.0,13.8,2428601
22.855648535564853,75.14382845188284,Texas,"Limestone County, Texas",25.5,74.5,62.25,0.25,18.25,13.95,5.6,21.1,1369196
15.554115359688915,82.50162022034995,Texas,"McCulloch County, Texas",25.2,74.8,66.95,0.7000000000000001,1.55,7.95,4.5,18.4,316094
8.412836079791846,90.50303555941022,Texas,"Wheeler County, Texas",20.6,79.4,71.95,0.6000000000000001,3.1,19.3,4.7,13.4,1298696
46.30194060734858,47.15899558190258,Texas,"Hays County, Texas",11.9,88.1,59.75,1.2,3.7,9.55,3.3,12.4,5709953
16.900029374326838,79.8883775580143,Texas,"Bandera County, Texas",11.0,89.0,80.9,0.2,0.55,14.85,4.1,14.6,301003
69.13921067386367,25.927738551159855,Texas,"El Paso County, Texas",29.0,71.0,13.5,1.0,2.55,9.8,4.9,22.7,27579722
17.55155770074594,80.56164984642386,Texas,"Delta County, Texas",15.8,84.2,83.7,0.95,7.05,13.55,3.8,18.5,90641
52.2176667909057,45.91874767051807,Texas,"Frio County, Texas",35.7,64.3,19.35,1.2,3.0,13.35,4.9,25.8,1636444
19.367283950617285,79.04541446208113,Texas,"Shelby County, Texas",24.6,75.4,65.25,0.25,17.7,15.7,6.0,21.1,1349056
36.69774343919868,59.330290175331065,Texas,"Galveston County, Texas",14.1,85.9,59.85,2.8,13.85,10.6,5.3,12.9,13923623
24.857233502538072,72.65228426395939,Texas,"Gonzales County, Texas",32.4,67.6,45.45,0.4,7.45,9.3,4.2,17.1,4715861
19.737991266375545,78.11741872877244,Texas,"San Jacinto County, Texas",23.0,77.0,77.55,0.30000000000000004,11.05,16.5,6.3,17.7,332439
10.729104919976287,86.54416123295792,Texas,"Hemphill County, Texas",19.3,80.7,75.75,0.25,0.05,15.85,3.7,10.0,1288646
28.4963908223769,68.48736787831915,Texas,"Victoria County, Texas",19.9,80.1,49.1,0.95,5.85,13.5,5.4,14.2,4502675
22.120141342756185,75.97173144876325,Texas,"Sutton County, Texas",30.6,69.4,42.15,0.05,0.85,17.9,7.9,14.1,509699
20.717068547962512,77.26124039170264,Texas,"Rusk County, Texas",20.6,79.4,67.4,0.35000000000000003,17.8,15.05,5.8,15.6,2708872
17.996914454834545,79.92506533169609,Texas,"Orange County, Texas",14.2,85.8,83.35,1.05,8.65,16.5,6.7,14.0,3199109
9.838369641602249,88.89669711876319,Texas,"Coke County, Texas",13.7,86.3,78.55,0.30000000000000004,0.5,14.15,4.2,15.6,154385
26.205224885537305,70.50902235389174,Texas,"Goliad County, Texas",16.2,83.8,59.1,0.1,4.05,14.7,5.8,14.3,315686
23.441886580572714,74.00336889387984,Texas,"Dawson County, Texas",33.0,67.0,38.55,0.25,7.15,10.5,5.0,21.4,737356
25.0494155543083,72.07838161009299,Texas,"Kaufman County, Texas",17.3,82.7,70.3,0.8,10.3,11.7,3.8,11.4,4173953
14.462540716612375,81.9543973941368,Texas,"Dallam County, Texas",28.2,71.8,58.65,0.45,1.8,15.7,2.2,11.3,584822
17.733043768793852,79.65252255262278,Texas,"Fannin County, Texas",17.6,82.4,81.65,0.4,7.05,15.2,3.8,16.1,652635
27.484545886828343,70.56585829766998,Texas,"Marion County, Texas",23.1,76.9,72.0,0.55,21.25,14.45,7.0,22.6,260890
24.04991491775383,73.45433919455473,Texas,"Terry County, Texas",31.9,68.1,45.7,0.15,5.0,11.7,4.8,21.8,806173
3.6363636363636362,95.27272727272728,Texas,"Roberts County, Texas",8.1,91.9,91.35,0.75,0.0,7.6,4.5,6.6,1301255
18.529795563288392,78.16441931274467,Texas,"Yoakum County, Texas",28.6,71.4,41.95,0.15,1.05,25.5,4.8,12.2,2941461
9.191546460919154,88.15833612881582,Texas,"Ochiltree County, Texas",29.3,70.7,51.65,0.1,0.25,19.1,5.2,11.4,1557060
9.229327711407825,88.66245022253455,Texas,"Archer County, Texas",16.0,84.0,90.9,0.4,0.30000000000000004,15.6,4.3,10.5,343639
24.369450277011808,71.83586733790379,Texas,"Rockwall County, Texas",8.7,91.3,74.4,2.4,5.65,9.15,3.5,5.2,2725128
27.659110723626853,69.80165649520488,Texas,"Titus County, Texas",27.1,72.9,50.4,0.7000000000000001,9.5,11.2,6.2,14.9,1769587
12.801608579088473,84.9195710455764,Texas,"Baylor County, Texas",15.3,84.7,84.15,0.4,2.4,14.55,3.6,17.6,145000
37.36283185840709,57.74867256637168,Texas,"Bastrop County, Texas",19.4,80.6,59.15,0.65,7.95,17.55,3.7,13.2,1741072
15.63359884141926,81.13685734974656,Texas,"Erath County, Texas",20.5,79.5,78.25,0.6000000000000001,1.05,10.9,4.0,19.5,1458608
24.404834574533023,73.15346111585886,Texas,"Navarro County, Texas",23.5,76.5,60.05,0.65,14.7,11.35,4.2,17.8,1394937
13.369330453563714,84.64362850971922,Texas,"Rains County, Texas",19.2,80.8,87.05,0.4,2.65,21.5,4.0,14.8,169157
20.679944257345255,77.1890605040065,Texas,"Polk County, Texas",25.1,74.9,73.25,0.45,11.4,19.3,6.3,20.3,1162945
10.21180030257186,87.67019667170953,Texas,"Lipscomb County, Texas",18.5,81.5,67.3,0.65,0.15,15.8,4.4,12.4,761476
12.446898895497027,86.02378929481733,Texas,"San Saba County, Texas",18.6,81.4,69.3,0.1,2.15,10.15,3.4,20.1,161340
23.009079539363622,73.08460701349749,Texas,"Comal County, Texas",11.4,88.6,71.3,0.7000000000000001,1.55,11.05,3.6,8.6,5078067
22.253363228699552,75.28026905829597,Texas,"Bailey County, Texas",26.6,73.4,44.6,0.25,2.2,4.7,4.4,16.6,458610
6.88298918387414,90.85545722713863,Texas,"Armstrong County, Texas",8.5,91.5,87.8,0.0,1.05,8.15,2.8,10.8,48598
21.08768035516093,75.3607103218646,Texas,"Cochran County, Texas",33.5,66.5,43.15,0.05,4.75,12.6,5.1,23.5,416709
28.499872654724516,69.16546396128703,Texas,"Matagorda County, Texas",23.4,76.6,47.75,2.15,11.1,15.3,7.3,17.4,2036741
23.084430142695123,72.82198718117795,Texas,"Wichita County, Texas",17.2,82.8,69.15,2.1,10.3,10.3,4.3,16.8,5303003
28.356807511737088,69.5774647887324,Texas,"Edwards County, Texas",32.3,67.7,48.25,0.05,0.25,20.3,4.6,23.3,106239
17.639997599183722,79.69509633275314,Texas,"Chambers County, Texas",15.2,84.8,70.75,0.55,9.7,17.65,6.1,9.2,2170174
30.092264017033358,67.81405251951739,Texas,"Parmer County, Texas",35.0,65.0,40.0,0.1,0.75,8.3,2.5,15.5,1329234
12.87288487251602,85.00161372124118,Texas,"Van Zandt County, Texas",21.2,78.8,85.65,0.30000000000000004,3.1,15.65,4.3,14.8,1016336
54.223505185023726,41.82711163746357,Texas,"Harris County, Texas",22.4,77.6,34.75,5.85,18.25,12.2,5.3,16.6,350522882
10.813226094727435,87.08668453976765,Texas,"Mills County, Texas",22.8,77.2,79.8,0.1,0.30000000000000004,9.5,4.2,15.8,154603
26.66666666666667,70.25089605734766,Texas,"Crockett County, Texas",38.1,61.9,39.15,0.15,0.15,18.7,7.5,16.9,1646013
27.04445455924746,70.97557275072069,Texas,"Harrison County, Texas",16.3,83.7,66.05,0.55,22.3,14.25,6.0,17.4,4350017
10.646492434663001,87.40027510316368,Texas,"Coleman County, Texas",22.2,77.8,80.0,0.35000000000000003,2.3,10.9,5.8,20.1,220003
17.018469656992085,80.76810319554383,Texas,"DeWitt County, Texas",24.5,75.5,57.7,0.25,9.95,15.4,5.5,18.2,8052986
19.642026964202696,78.06446613977994,Texas,"Hill County, Texas",21.9,78.1,73.65,0.30000000000000004,6.3,16.75,4.4,16.2,890421
21.036491873658388,76.60226924256362,Texas,"Lee County, Texas",20.9,79.1,65.6,0.15,10.85,14.55,3.8,12.7,901371
68.63922770102317,28.09873403086884,Texas,"Hidalgo County, Texas",39.8,60.2,8.35,0.85,0.45,11.8,7.8,31.2,20007112
18.92288861689107,78.63729090167278,Texas,"Austin County, Texas",18.8,81.2,66.85,0.25,9.5,10.95,5.3,14.3,1214253
37.221022318214544,59.10727141828654,Texas,"Pecos County, Texas",34.9,65.1,28.85,0.4,3.65,18.35,5.9,17.1,2260388
22.853794315851157,74.4506299443305,Texas,"Ward County, Texas",29.6,70.4,46.35,0.2,4.05,20.15,5.7,12.8,2972627
11.399843301123008,86.01462522851921,Texas,"Young County, Texas",23.5,76.5,81.2,0.55,1.2,14.0,4.4,14.6,839662
23.40301974448316,73.4610917537747,Texas,"Fisher County, Texas",19.0,81.0,69.7,0.1,3.55,15.35,4.3,15.6,235337
34.068357221609695,63.19735391400221,Texas,"Atascosa County, Texas",26.2,73.8,36.75,0.30000000000000004,0.65,18.7,5.3,16.3,4248916
27.335722819593787,70.70489844683394,Texas,"Karnes County, Texas",34.4,65.6,39.4,0.2,9.8,12.55,4.9,21.8,10296951
11.842105263157894,86.8421052631579,Texas,"Irion County, Texas",18.4,81.6,68.15,0.35000000000000003,2.4,12.45,3.2,8.0,1822057
8.84318766066838,88.7917737789203,Texas,"Hartley County, Texas",21.6,78.4,70.35,0.35000000000000003,7.35,6.95,2.0,9.6,776267
17.26174127986817,79.55232079099149,Texas,"Hockley County, Texas",25.9,74.1,52.15,0.65,2.95,16.0,4.6,17.1,2089775
17.41979730244609,79.59308085041529,Texas,"Gillespie County, Texas",13.6,86.4,79.45,0.30000000000000004,0.15,13.6,2.8,9.8,832301
17.586971186277346,79.82075744434808,Texas,"Llano County, Texas",12.0,88.0,89.8,0.4,0.35000000000000003,11.4,4.2,13.4,646414
19.872939199831983,76.63026357240366,Texas,"Burnet County, Texas",16.5,83.5,77.65,0.5,1.75,15.85,3.5,11.5,1275662
9.497282608695652,88.24728260869566,Texas,"Gray County, Texas",20.7,79.3,70.05,0.4,5.15,15.85,6.9,19.4,1074164
8.048289738430583,91.34808853118713,Texas,"McMullen County, Texas",21.3,78.7,58.15,0.2,0.55,23.35,2.1,12.0,4273231
77.66961651917406,20.41297935103245,Texas,"Zavala County, Texas",42.3,57.7,7.85,0.0,0.15,12.15,13.9,34.4,1048958
67.21763085399449,30.32270759543487,Texas,"Willacy County, Texas",42.6,57.4,10.55,0.4,1.8,6.1,12.2,38.3,783732
16.479152878888154,79.8808735936466,Texas,"Hardeman County, Texas",20.6,79.4,69.65,0.4,9.35,11.5,3.9,17.8,205436
17.790368271954673,79.49008498583571,Texas,"Haskell County, Texas",22.1,77.9,70.65,0.25,3.75,14.75,4.2,24.5,211294
10.696467770904011,87.32787866693276,Texas,"Clay County, Texas",10.8,89.2,92.05,0.8,0.45,10.7,4.4,13.3,237128
20.497200172297088,75.67944536746457,Texas,"Midland County, Texas",18.8,81.2,54.3,1.2,6.35,14.1,4.4,9.7,18797042
76.51604356785398,20.724168383868122,Texas,"Maverick County, Texas",44.8,55.2,3.25,0.30000000000000004,0.05,10.55,11.2,24.3,1403362
25.23602276531637,72.53431536658856,Texas,"Angelina County, Texas",22.0,78.0,64.45,0.85,14.6,11.45,5.9,19.0,3140971
22.42391884676989,74.90656700480513,Texas,"Winkler County, Texas",37.1,62.9,44.45,0.15,1.35,28.75,7.7,15.0,920409
11.620904724353002,86.09936196143093,Texas,"Brown County, Texas",18.3,81.7,75.35,0.30000000000000004,3.85,10.95,4.3,17.1,1249201
34.891574292809985,58.54685323157065,Texas,"Brazos County, Texas",15.5,84.5,60.95,4.75,10.5,10.05,3.5,24.9,9036851
26.352705410821642,70.79158316633266,Texas,"Castro County, Texas",31.9,68.1,40.05,0.30000000000000004,2.0,8.3,3.1,18.1,602006
18.14946619217082,78.1813719474782,Texas,"Lampasas County, Texas",17.4,82.6,76.25,0.7000000000000001,2.85,15.75,4.1,13.6,412937
36.3733556454237,60.44717147771115,Texas,"San Patricio County, Texas",23.7,76.3,42.7,0.8,1.75,13.45,7.4,15.8,2393458
52.104271356783926,44.503768844221106,Texas,"Reeves County, Texas",47.2,52.8,21.45,0.6000000000000001,3.3,14.4,5.3,25.0,5279109
14.072723372305052,84.0984661589617,Texas,"Wood County, Texas",19.2,80.8,84.85,0.25,4.9,14.2,5.3,13.2,1580861
21.468682505399567,76.54427645788337,Texas,"Burleson County, Texas",23.2,76.8,68.05,0.2,12.7,16.85,4.6,14.4,1024436
32.092696629213485,65.73033707865169,Texas,"Kinney County, Texas",24.6,75.4,45.15,0.30000000000000004,1.1,12.75,5.8,20.0,110641
13.227057302886687,85.99741490736751,Texas,"Sabine County, Texas",22.5,77.5,87.2,0.15,8.5,16.25,9.4,17.5,246862
13.552646820340552,85.01100428587976,Texas,"Lavaca County, Texas",23.7,76.3,77.05,0.2,6.8,13.5,4.2,12.5,1363519
23.825584196579143,74.74102625873283,Texas,"Houston County, Texas",21.5,78.5,62.65,0.30000000000000004,25.65,11.7,4.6,22.1,846398
27.33644859813084,68.92523364485982,Texas,"Crosby County, Texas",24.8,75.2,43.4,0.30000000000000004,3.4,10.2,4.4,24.1,320323
20.20522687189354,76.53038319704987,Texas,"Hunt County, Texas",20.0,80.0,75.85,0.85,8.5,13.15,4.3,16.3,3412827
20.753248308484523,77.21693311777737,Texas,"Cherokee County, Texas",25.8,74.2,64.05,0.45,14.8,11.75,5.1,19.4,1567759
65.60306317804722,32.80153158902361,Texas,"Zapata County, Texas",43.3,56.7,8.55,0.1,0.2,20.15,10.7,29.1,809255
19.16535708049589,77.47511786275537,Texas,"Johnson County, Texas",18.3,81.7,77.3,0.65,3.0,13.45,4.3,11.3,5730890
11.058451816745656,86.7298578199052,Texas,"Sterling County, Texas",22.5,77.5,65.65,0.0,0.55,17.6,3.9,12.7,335686
30.444156964208712,66.66666666666666,Texas,"Calhoun County, Texas",21.8,78.2,47.05,4.25,2.45,17.25,5.6,15.7,2003469
39.220014303944815,56.20468664544448,Texas,"Collin County, Texas",7.2,92.8,65.05,10.45,7.8,5.75,3.5,6.3,53840440
10.078192875760207,87.83666377063423,Texas,"Stephens County, Texas",17.8,82.2,76.15,0.7000000000000001,2.6,16.75,5.3,21.4,540730
54.465922005057685,40.98044836682945,Texas,"Bexar County, Texas",18.6,81.4,31.15,2.15,6.8,10.3,3.7,16.3,92804535
28.20756962627945,69.29302547012615,Texas,"Deaf Smith County, Texas",33.7,66.3,32.55,0.25,0.95,11.45,3.1,17.1,1514699
15.26629935720845,82.25436179981634,Texas,"Franklin County, Texas",17.3,82.7,80.55,0.45,4.9,13.9,4.9,15.8,405561
20.082798592423927,78.06251293728008,Texas,"Liberty County, Texas",26.8,73.2,70.1,0.4,11.45,19.6,7.5,15.9,1728899
28.111511285843893,68.66631842300608,Texas,"Ector County, Texas",27.1,72.9,42.6,0.7000000000000001,4.05,16.0,6.3,13.9,10773276
51.64825035430758,45.0179938317836,Texas,"Fort Bend County, Texas",11.4,88.6,38.0,15.75,20.85,7.05,5.0,8.3,22713161
35.91489361702128,59.06382978723405,Texas,"Jeff Davis County, Texas",16.1,83.9,62.7,0.5,0.2,8.15,2.9,13.0,70060
35.110356536502536,62.13921901528013,Texas,"Refugio County, Texas",27.3,72.7,45.5,0.25,6.25,14.25,6.6,15.7,530982
23.02686817800168,74.14987405541562,Texas,"Grimes County, Texas",22.8,77.2,61.45,0.30000000000000004,16.8,12.4,6.6,16.7,1107248
13.835610883581364,83.75572766716678,Texas,"Wise County, Texas",18.5,81.5,80.65,0.4,1.15,14.75,4.7,12.0,3912276
40.008936265279424,55.08569240098298,Texas,"Bell County, Texas",11.4,88.6,52.15,2.65,20.2,9.85,4.5,12.9,14401726
12.564991334488735,85.18197573656845,Texas,"Collingsworth County, Texas",25.8,74.2,59.55,0.1,5.15,7.25,3.5,19.7,96979
54.90483162518301,42.4597364568082,Texas,"La Salle County, Texas",40.1,59.9,15.75,0.7000000000000001,1.5,23.35,5.1,26.2,6730787
14.08140814081408,83.05830583058305,Texas,"Dickens County, Texas",27.1,72.9,62.9,0.5,3.4,13.75,4.9,21.8,138739
14.408233276157803,83.36192109777015,Texas,"Cottle County, Texas",20.9,79.1,64.6,0.0,11.5,5.6,5.1,21.4,85504
8.455008488964348,88.86247877758913,Texas,"Carson County, Texas",12.1,87.9,87.75,0.35000000000000003,0.7000000000000001,11.35,3.3,8.6,837858
26.89728203318037,68.82809742322627,Texas,"Potter County, Texas",24.6,75.4,50.95,3.25,9.6,13.0,3.3,22.0,7554164
61.12643858847478,34.88514605361494,Texas,"Dallas County, Texas",23.5,76.5,34.6,4.75,20.95,12.55,4.0,16.3,226056902
13.931888544891642,82.7141382868937,Texas,"Somervell County, Texas",12.6,87.4,80.0,0.25,0.45,11.45,4.8,10.8,1193111
